time,[BMS] Auxillary Battery Voltage (V),[BMS] Battery Current (A),[BMS] Battery DC Voltage (V),[BMS] Battery Fan Duty Feedback (%),[BMS] Battery Fan Feedback (Hz),[BMS] Battery Fan Status (),[BMS] Battery Inlet Temperature (℃),[BMS] Battery management (),[BMS] Battery Max Temperature (℃),[BMS] Battery Min Temperature (℃),[BMS] Battery Pack B01 (℃),[BMS] Battery Pack B02 (℃),[BMS] Battery Pack B03 (℃),[BMS] Battery Pack B04 (℃),[BMS] Battery Pack B05 (℃),[BMS] Battery Power (kW),[BMS] Battery temperature at WCS input (℃),[BMS] Battery temperature PRA (℃),[BMS] Battery work time total (h) (h),[BMS] Battery work time total (sec.) (sec.),[BMS] BMS Ignition (),[BMS] BMS Main Relay (),[BMS] CALC Average Cell Voltage 58kWh (V),[BMS] CALC Average Cell Voltage 72kWh (V),[BMS] CALC Average Cell Voltage 77kWh (V),[BMS] Coolant temperature 2 (℃),[BMS] Cumulative Charge Current (Ah),[BMS] Cumulative Discharge Current (Ah),[BMS] Cumulative Energy Charged (kWh),[BMS] Cumulative Energy Discharged (kWh),[BMS] DATC A/C Compressor operation RPM var.1 (rpm),[BMS] Drive Motor Speed 1 (rpm),[BMS] Drive Motor Speed 2 (rpm),[BMS] HV_Charging (),[BMS] Inverter Capacitor Voltage (V),[BMS] Isolation Resistance (kOhm),[BMS] Maximum Cell Voltage (V),[BMS] Maximum Cell Voltage No (),[BMS] Minimum Cell Voltage (V),[BMS] Minimum Cell Voltage No (),[BMS] Normal Charge Port (),[BMS] Operating Time (Hours),[BMS] Rapid Charge Port (),[BMS] State of Charge BMS (%),[HVAC] Coolant temperature #1 (℃),[HVAC] Coolant temperature 1 (℃),[HVAC] Evaporator Temperature (℃),[HVAC] Humidity sensor for automatic defogger (%),[HVAC] Indoor Temperature (℃),[HVAC] Interior temperature: driver legs vent (℃),[HVAC] Interior temperature: driver vent (℃),[HVAC] Interior temperature: front (℃),[HVAC] Inverter temperature (℃),[HVAC] Outdoor Temperature (℃),[HVAC] Outside temperature (℃),[HVAC] Real Vehicle Speed (km/h),[ICCU] Aux. Battery Current (A),[ICCU] Aux. Battery State of Charge (%),[ICCU] Aux. Battery Temperature (℃),[ICCU] Aux. Battery Voltage (V),[ICCU] LDC Input Voltage (V),[ICCU] LDC Output Current (A),[ICCU] LDC Output Voltage (V),[ICCU] LDC Temperature (℃),[PS] Absolute wheels turn angle (°),[PS] MDPS motor current (A),[VCMS] 400V Relay On/Off request (),[VCMS] 400V Relay Status (),[VCMS] AC Charger current (A),[VCMS] AC Charging Counter (),[VCMS] AC Charging Time (Hours),[VCMS] AC Charging Time after plug-in (min),[VCMS] AC Inlet temperature 1 (℃),[VCMS] Battery main relay status (),[VCMS] BMS Target current (A),[VCMS] BMS Target voltage (V),[VCMS] Charging socket connected (),[VCMS] CP duty cycle (%),[VCMS] CP voltage (V),[VCMS] Cumulative DC Charging time (h),[VCMS] DC Charger current capability (A),[VCMS] DC Charging counter (),[VCMS] DC Charging time after plug-in (min),[VCMS] DC Inlet Temperature 1 (℃),[VCMS] DC Inlet Temperature 2 (℃),[VCMS] EV Max Current (A),[VCMS] EV Max Voltage (V),[VCMS] EVSE Current regulation tolerance Value (A),[VCMS] EVSE Delivered Power Value (Wh),[VCMS] EVSE Main Power (kW),[VCMS] EVSE Maximum Current Value (A),[VCMS] EVSE Maximum Power value (W),[VCMS] EVSE Maximum Voltage Value (V),[VCMS] EVSE Minimum Current Value (A),[VCMS] EVSE Minimum Voltage Value (V),[VCMS] EVSE Output Current (A),[VCMS] EVSE Output Voltage (V),[VCMS] EVSE Target Current (A),[VCMS] EVSE Target Voltage (V),[VCMS] HV Battery SoC (%),[VCMS] HV Battery Voltage (V),[VCMS] PD voltage (V),[VCS] Accelerator pedal position (%),[VCS] Aux. battery voltage (V),[VCS] Vehicle speed (high res.) (km/h),Average speed (km/h),DC Charger Power (kW),Distance travelled (km),Distance travelled (total) (km),EV Instant Energy Consumption (km/kWh),EV Instant Energy Consumption [kWh/100km] (kWh/100km),HV EV Battery Power (kW),Hybrid/EV Charger Power (kW),Vehicle acceleration (g),12V device load (A)
5488.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.00805555556,3916829.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,73.0,0.0,1088.00805555556,0.0,41.5,,,,,,,,,,,,,-10.54,91.0,18.5,12.561,1.9,0.0,12.554,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.54
5489.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.00805555556,3916829.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,73.0,0.0,1088.00805555556,0.0,41.5,,,,,,,,,,,,,-10.54,91.0,18.5,12.561,1.9,0.0,12.554,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.54
5490.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.00805555556,3916829.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,73.0,0.0,1088.00805555556,0.0,41.5,,,,,,,,,,,,,-10.53,91.0,18.5,12.561,1.9,0.0,12.559,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.53
5491.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.00805555556,3916829.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,73.0,0.0,1088.00805555556,0.0,41.5,,,,,,,,,,,,,-10.53,91.0,18.5,12.561,1.9,0.0,12.559,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.53
5492.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.00916666667,3916833.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,25.0,0.0,1088.00916666667,0.0,41.5,,,,,,,,,,,,,-10.53,91.0,18.5,12.561,1.9,0.0,12.559,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.53
5493.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.00916666667,3916833.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,25.0,0.0,1088.00916666667,0.0,41.5,,,,,,,,,,,,,-10.53,91.0,18.5,12.561,1.9,0.0,12.559,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.53
5494.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.00916666667,3916833.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,25.0,0.0,1088.00916666667,0.0,41.5,,,,,,,,,,,,,-10.54,91.0,18.5,12.56,1.9,0.06,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.6
5495.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.00916666667,3916833.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,25.0,0.0,1088.00916666667,0.0,41.5,,,,,,,,,,,,,-10.54,91.0,18.5,12.56,1.9,0.06,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.6
5496.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.00916666667,3916833.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,25.0,0.0,1088.00916666667,0.0,41.5,,,,,,,,,,,,,-10.54,91.0,18.5,12.56,1.9,0.06,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.6
5497.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01055555556,3916838.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,34.0,3.64,73.0,0.0,1088.01055555556,0.0,41.5,,,,,,,,,,,,,-10.54,91.0,18.5,12.56,1.9,0.06,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.6
5498.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01055555556,3916838.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,34.0,3.64,73.0,0.0,1088.01055555556,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.558,1.9,0.18,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.67
5499.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01055555556,3916838.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,34.0,3.64,73.0,0.0,1088.01055555556,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.558,1.9,0.18,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.67
5500.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01055555556,3916838.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,34.0,3.64,73.0,0.0,1088.01055555556,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.558,1.9,0.18,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.67
5501.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01166666667,3916842.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,25.0,0.0,1088.01166666667,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.558,1.9,0.18,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.67
5502.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01166666667,3916842.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,25.0,0.0,1088.01166666667,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.56,1.9,0.25,12.551,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.74
5503.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01166666667,3916842.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,25.0,0.0,1088.01166666667,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.56,1.9,0.25,12.551,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.74
5504.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01166666667,3916842.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,25.0,0.0,1088.01166666667,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.56,1.9,0.25,12.551,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.74
5505.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01277777778,3916846.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,73.0,0.0,1088.01277777778,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.56,1.9,0.25,12.551,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.74
5506.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01277777778,3916846.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,73.0,0.0,1088.01277777778,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.559,1.9,0.13,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.620000000000001
5507.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01277777778,3916846.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,73.0,0.0,1088.01277777778,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.559,1.9,0.13,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.620000000000001
5508.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01277777778,3916846.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,9.0,3.64,73.0,0.0,1088.01277777778,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.559,1.9,0.13,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.620000000000001
5509.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01388888889,3916850.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,6.0,3.64,25.0,0.0,1088.01388888889,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.559,1.9,0.13,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.620000000000001
5510.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01388888889,3916850.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,6.0,3.64,25.0,0.0,1088.01388888889,0.0,41.5,,,,,,,,,,,,,-10.49,91.0,18.5,12.559,1.9,0.13,12.55,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,10.620000000000001
5511.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01388888889,3916850.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,6.0,3.64,25.0,0.0,1088.01388888889,0.0,41.5,,,,,,,,,,,,,-10.5,91.0,18.5,12.559,1.9,0.75,12.555,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,11.25
5512.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.01388888889,3916850.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,6.0,3.64,25.0,0.0,1088.01388888889,0.0,41.5,,,,,,,,,,,,,-10.5,91.0,18.5,12.559,1.9,0.75,12.555,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,11.25
5513.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.015,3916854.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,3.0,3.64,73.0,0.0,1088.015,0.0,41.5,,,,,,,,,,,,,-10.5,91.0,18.5,12.559,1.9,0.75,12.555,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,11.25
5514.0,12.4,0.0,700.3,0.0,0.0,0.0,11.0,20.0,24.0,18.0,24.0,21.0,18.0,23.0,23.0,0.0,15.0,34.0,1088.015,3916854.0,0.0,0.0,4.86319444444444,3.89055555555556,3.64739583333333,15.0,1680.9,1662.5,1256.3,1202.3,0.0,0.0,0.0,0.0,65535.0,3000.0,3.64,3.0,3.64,73.0,0.0,1088.015,0.0,41.5,,,,,,,,,,,,,-10.5,91.0,18.5,12.559,1.9,0.75,12.555,22.0,,,0.0,0.0,0.0,16.0,103.0,0.0,19.0,0.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,19.0,19.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,699.9,4.442,,,,,0.0,,,,,0.0,0.0,,11.25
